,Municipio,Count,Año
0,Ahuachapán,0,2022
1,Apaneca,0,2022
2,Atiquizaya,0,2022
3,Concepción de Ataco,0,2022
4,El Refugio,0,2022
5,Guaymango,0,2022
6,Jujutla,0,2022
7,San Francisco Menéndez,0,2022
8,San Lorenzo,0,2022
9,San Pedro Puxtla,0,2022
10,Tacuba,0,2022
11,Turín,0,2022
12,Cabañas,0,2022
13,Sensuntepeque,0,2022
14,Cinquera,0,2022
15,Dolores,0,2022
16,Guacotecti,0,2022
17,Ilobasco,0,2022
18,Jutiapa,0,2022
19,San Isidro,0,2022
20,Tejutepeque,0,2022
21,Victoria,0,2022
22,Chalatenango,0,2022
23,Agua Caliente,0,2022
24,Arcatao,0,2022
25,Azacualpa,0,2022
26,Cancasque,0,2022
27,Citalá,0,2022
28,Comalapa,0,2022
29,Concepción Quezaltepeque,0,2022
30,Dulce Nombre de María,0,2022
31,El Carrizal,0,2022
32,El Paraíso,0,2022
33,La Laguna,0,2022
34,La Palma,0,2022
35,La Reina,0,2022
36,Las Flores,0,2022
37,Las Vueltas,0,2022
38,Nombre de Jesús,0,2022
39,Nueva Concepción,0,2022
40,Nueva Trinidad,0,2022
41,Ojos de Agua,0,2022
42,Potonico,0,2022
43,San Antonio de la Cruz,0,2022
44,San Antonio Los Ranchos,0,2022
45,San Fernando,0,2022
46,San Francisco Lempa,0,2022
47,San Francisco Morazán,0,2022
48,San Ignacio,0,2022
49,San Isidro Labrador,0,2022
50,San Luis del Carmen,0,2022
51,San Miguel de Mercedes,0,2022
52,San Rafael,0,2022
53,Santa Rita,0,2022
54,Tejutla,0,2022
55,Cojutepeque,0,2022
56,Candelaria,0,2022
57,El Carmen,0,2022
58,El Rosario,0,2022
59,Monte San Juan,0,2022
60,Oratorio de Concepción,0,2022
61,San Bartolomé Perulapía,0,2022
62,San Cristóbal,0,2022
63,San José Guayabal,0,2022
64,San Pedro Perulapán,0,2022
65,San Rafael Cedros,0,2022
66,San Ramón,0,2022
67,Santa Cruz Analquito,0,2022
68,Santa Cruz Michapa,0,2022
69,Suchitoto,0,2022
70,Tenancingo,0,2022
71,Santa Tecla,0,2022
72,Antiguo Cuscatlán,0,2022
73,Chiltiupán,0,2022
74,Ciudad Arce,0,2022
75,Colón,0,2022
76,Comasagua,0,2022
77,Huizúcar,0,2022
78,Jayaque,0,2022
79,Jicalapa,0,2022
80,La Libertad,3,2022
81,Nuevo Cuscatlán,0,2022
82,Quezaltepeque,0,2022
83,San Juan Opico,0,2022
84,Sacacoyo,0,2022
85,San José Villanueva,0,2022
86,San Matías,0,2022
87,San Pablo Tacachico,0,2022
88,Talnique,0,2022
89,Tamanique,0,2022
90,Teotepeque,0,2022
91,Tepecoyo,0,2022
92,Zaragoza,0,2022
93,Zacatecoluca,0,2022
94,Cuyultitán,0,2022
95,El Rosario,0,2022
96,Jerusalén,0,2022
97,Mercedes La Ceiba,0,2022
98,Olocuilta,0,2022
99,Paraíso de Osorio,0,2022
100,San Antonio Masahuat,0,2022
101,San Emigdio,0,2022
102,San Francisco Chinameca,0,2022
103,San Pedro Masahuat,0,2022
104,San Juan Nonualco,0,2022
105,San Juan Talpa,0,2022
106,San Juan Tepezontes,0,2022
107,San Luis La Herradura,0,2022
108,San Luis Talpa,0,2022
109,San Miguel Tepezontes,0,2022
110,San Pedro Nonualco,0,2022
111,San Rafael Obrajuelo,0,2022
112,Santa María Ostuma,0,2022
113,Santiago Nonualco,0,2022
114,Tapalhuaca,0,2022
115,La Unión,0,2022
116,Anamorós,0,2022
117,Bolívar,0,2022
118,Concepción de Oriente,0,2022
119,Conchagua,0,2022
120,El Carmen,0,2022
121,El Sauce,0,2022
122,Intipucá,0,2022
123,Lislique,0,2022
124,Meanguera del Golfo,0,2022
125,Nueva Esparta,0,2022
126,Pasaquina,0,2022
127,Polorós,0,2022
128,San Alejo,0,2022
129,San José,0,2022
130,Santa Rosa de Lima ,0,2022
131,Yayantique,0,2022
132,Yucuaiquín,0,2022
133,San Francisco Gotera,0,2022
134,Arambala,0,2022
135,Cacaopera,0,2022
136,Chilanga,0,2022
137,Corinto,1,2022
138,Delicias de Concepción,0,2022
139,El Divisadero,0,2022
140,El Rosario,0,2022
141,Gualococti,0,2022
142,Guatajiagua,0,2022
143,Joateca,0,2022
144,Jocoaitique,0,2022
145,Jocoro,0,2022
146,Lolotiquillo,0,2022
147,Meanguera,0,2022
148,Osicala,0,2022
149,Perquín,0,2022
150,San Carlos,0,2022
151,San Fernando,0,2022
152,San Isidro,0,2022
153,San Simón,0,2022
154,Sensembra,0,2022
155,Sociedad,0,2022
156,Torola,0,2022
157,Yamabal,0,2022
158,Yoloaiquín,0,2022
159,Ziquilas,0,2022
160,San Miguel ,0,2022
161,Carolina,0,2022
162,Chapeltique,0,2022
163,Chinameca,0,2022
