,0
0,Cojutepe
1,San Salvador
2,Cojutepe
3,San Salvador
4,Cojutepe
5,Cojutepe
6,Cojutepe
7,San Salvador
8,San Salvador
9,San Salvador
10,San Salvador
11,San Salvador
12,La Libertad
13,La Libertad
14,La Libertad
15,Soyapango
16,Soyapango
17,Soyapango
18,Soyapango
19,Soyapango
20,Usulután
21,Soyapango
22,Soyapango
23,Soyapango
24,Soyapango
25,Soyapango
26,Soyapango
27,Soyapango
28,Usulután
29,Usulután
30,Usulután
31,Usulután
32,Usulután
33,Usulután
34,Usulután
35,Usulután
36,Usulután
37,Usulután
38,Usulután
39,Usulután
40,Usulután
41,Usulután
42,Usulután
43,Usulután
44,Usulután
45,Usulután
46,Usulután
47,Usulután
48,Usulután
49,Usulután
50,Usulután
51,Usulután
52,Usulután
53,Usulután
54,Usulután
55,Usulután
56,Corinto
57,Usulután
